GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SSLParametersUtil,0,69,0,0,0,16,0,5,0,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLContext,25,21,4,0,9,6,2,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SNIHostnameCapture,14,148,6,16,5,40,5,18,0,12
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,FilterX509TrustManager,0,50,0,0,0,18,0,4,0,4
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket.new FilterInputStream() {...},1,8,0,0,1,4,0,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket.new FilterOutputStream() {...},0,9,0,0,0,5,0,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLContext.ConfiguredSSLContextSpi,0,92,0,2,0,23,0,10,0,9
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,IgnorantX509TrustManager,0,14,0,0,0,6,0,5,0,5
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,ValidatingX509TrustManager,0,25,0,2,0,6,0,4,0,3
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SSLContextBuilder,262,464,39,47,59,132,32,46,7,28
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,SNIHostnameCapture.new SNIMatcher() {...},1,10,1,1,0,2,1,2,0,2
junixsocket-codecoverage/junixsocket-ssl,org.newsclub.net.unix.ssl,BuilderSSLSocket,18,28,4,0,9,9,2,4,0,4
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketOptions.MessageImportance,61,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketFactory.ServiceAddress,18,0,0,0,5,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDestName,82,0,10,0,19,0,12,0,7,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCGroupRequest,75,24,10,0,13,7,15,2,10,2
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketOptions,106,0,0,0,15,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketFactory,16,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSelectorProvider.new AFAddressFamilyConfig() {...},21,0,0,0,10,0,10,0,10,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyEvent.Type,61,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCErrInfo.ErrorCode,81,0,0,0,6,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologySubscription.Flags,67,0,0,0,7,0,5,0,5,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketImpl,14,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCProtocolFamily,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyWatcher,210,0,12,0,51,0,24,0,18,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramSocket,54,0,0,0,12,0,10,0,10,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologyEvent,260,0,22,0,52,0,30,0,19,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSelectorProvider,70,0,0,0,19,0,17,0,17,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocket,116,0,8,0,25,0,21,0,17,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCErrInfo,97,0,14,0,21,0,14,0,7,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCSocketChannel,18,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCTopologySubscription,359,0,24,0,67,0,32,0,20,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCGroupRequest.GroupRequestFlags,22,35,0,0,3,4,3,2,3,2
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-tipc,org.newsclub.net.unix.tipc,AFTIPCDatagramChannel,22,0,0,0,6,0,5,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxyServerSocketConnector.new AFServerSocketConnector() {...},6,0,0,0,2,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketChannel,3,5,0,0,1,2,1,1,1,1
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxySocketConnector,152,0,24,0,35,0,17,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProtocolFamily,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketOptions,10,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketImpl,9,5,0,0,3,2,2,1,2,1
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxySocketConnector.new AFSocketConnector() {...},6,0,0,0,2,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketFactory.FixedAddress,15,0,0,0,6,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxyServerSocketConnector,54,0,6,0,12,0,8,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocket,46,33,5,1,10,9,10,5,7,5
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramSocket,42,0,0,0,10,0,8,0,8,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramChannel,12,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketFactory,16,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketConfiguratorWithTransport,0,10,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketServerConnector,179,361,43,19,53,93,38,28,9,26
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketClientConnector.new ClientConnector.ClientSelectorManager() {...},0,18,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketTransport.WithDatagramChannel,19,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketServerConnector.AFSocketSelectorManager,6,59,0,0,2,16,1,6,1,6
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketConfigurator,0,18,0,0,0,5,0,2,0,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,JettyCompat,7,14,0,0,2,8,1,2,1,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketClientConnector,0,37,0,2,0,8,0,5,0,4
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketTransport,29,23,4,0,7,6,5,4,3,4
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketTransport.WithSocketChannel,0,19,0,0,0,4,0,3,0,3
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,WellKnownKernelControlNames,0,175,0,0,0,28,0,3,0,3
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketFactory,16,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMProtocolFamily,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,IPUtil,87,65,1,5,22,14,5,4,4,2
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocketImpl,0,6,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketImpl,14,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramChannel,7,5,0,0,2,2,2,1,2,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocket,73,3,6,0,17,1,13,1,10,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocket,25,33,0,0,5,8,5,6,5,6
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketChannel,8,0,0,0,3,0,2,0,2,0
