GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxyServerSocketConnector.new AFServerSocketConnector() {...},6,0,0,0,2,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketChannel,0,5,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxySocketConnector,152,0,24,0,35,0,17,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketOptions,10,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketImpl,9,5,0,0,3,2,2,1,2,1
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramSocketImpl,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxySocketConnector.new AFSocketConnector() {...},6,0,0,0,2,0,2,0,2,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketFactory.FixedAddress,15,0,0,0,6,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKProxyServerSocketConnector,54,0,6,0,12,0,8,0,5,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocket,46,33,5,1,10,9,10,5,7,5
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramSocket,37,0,0,0,9,0,7,0,7,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKDatagramChannel,12,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-vsock,org.newsclub.net.unix.vsock,AFVSOCKSocketFactory,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketServerConnector,165,373,38,24,52,93,36,30,9,26
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketClientConnector.new ClientConnector.ClientSelectorManager() {...},0,18,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketClientConnector.new ClientConnector.Configurator() {...},0,18,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketServerConnector.AFSocketSelectorManager,6,59,0,0,2,16,1,6,1,6
junixsocket-codecoverage/junixsocket-jetty,org.newsclub.net.unix.jetty,AFSocketClientConnector,0,30,0,0,0,6,0,4,0,4
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,WellKnownKernelControlNames,0,175,0,0,0,28,0,3,0,3
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketFactory,15,0,0,0,5,0,4,0,4,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,IPUtil,87,65,1,5,22,14,5,4,4,2
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider,56,14,0,0,15,4,15,2,15,2
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocketImpl,0,6,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketImpl,14,0,0,0,5,0,3,0,3,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramChannel,7,5,0,0,2,2,2,1,2,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocket,73,3,6,0,17,1,13,1,10,1
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocket,20,33,0,0,4,8,4,6,4,6
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-codecoverage/junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketChannel,5,0,0,0,2,0,1,0,1,0
